time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 21일,정왕동,BHC-정왕점,ba**님,후라이드/1,정신없이 먹었습니다. 그래서 다 먹고난 사진을 올리네요 맛있어요~^^,5,4,0,https://rev-static.yogiyo.co.kr/cb7ccccd07823cee414bf4f197676eca_tn.jpg,사장님 답글이 없어요 ,정신없이 먹었습니다 그래서 다 먹고난 사진을 올리네요 맛있어요,"['정신없이', '먹었습니다', '그래서', '다', '먹고난', '사진', '을', '올리네요', '맛있어요']","[('정신없이', 'Adverb'), ('먹었습니다', 'Verb'), ('그래서', 'Adverb'), ('다', 'Adverb'), ('먹고난', 'Verb'), ('사진', 'Noun'), ('을', 'Josa'), ('올리네요', 'Verb'), ('맛있어요', 'Adjective')]",['사진'],",정신없이,그래서,다",,",먹었습니다,먹고난,올리네요",",맛있어요"
2021년 11월 21일,정왕동,BHC-정왕점,an**님,뿌링클 콤보＋치즈볼/1(옵션(콜라1.25L)),맛도 좋고 가까워서 좋아요,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛도 좋고 가까워서 좋아요,"['맛', '도', '좋고', '가까워서', '좋아요']","[('맛', 'Noun'), ('도', 'Josa'), ('좋고', 'Adjective'), ('가까워서', 'Adjective'), ('좋아요', 'Adjective')]",['맛'],,,,",좋고,가까워서,좋아요"
2021년 11월 21일,정왕동,BHC-정왕점,92**님,후라이드/1(디저트(뿌링치즈스틱)),아이들이랑 맛나게 먹었어요.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,아이들이랑 맛나게 먹었어요,"['아이', '들', '이랑', '맛', '나게', '먹었어요']","[('아이', 'Noun'), ('들', 'Suffix'), ('이랑', 'Josa'), ('맛', 'Noun'), ('나게', 'Verb'), ('먹었어요', 'Verb')]","['아이', '맛']",,,",나게,먹었어요",
2021년 11월 21일,정왕동,BHC-정왕점,sj**님,하바네로 포테킹 후라이드/1(변경&추가(맵소사소스 추가)),하바네로 보테킹 후라이드 좋아하는 1인으로 크리스피함이 너무 좋아요!하바네로소스도 맛있어요~다음에 주문할때 소스추가 하려구요!,5,5,5,https://rev-static.yogiyo.co.kr/3d3b5bab0110b08b7858454f58952bcd_tn.jpg,사장님 답글이 없어요 ,하바네로 보테킹 후라이드 좋아하는 인으로 크리스피함이 너무 좋아요하바네로소스도 맛있어요다음에 주문할때 소스추가 하려구요,"['하바네로', '보테', '킹', '후라이드', '좋아하는', '인', '으로', '크리스', '피함', '이', '너무', '좋아요', '하바네로', '소스', '도', '맛있어', '요다음', '에', '주문', '할', '때', '소스', '추가', '하려구요']","[('하바네로', 'Noun'), ('보테', 'Verb'), ('킹', 'Noun'), ('후라이드', 'Noun'), ('좋아하는', 'Adjective'), ('인', 'Noun'), ('으로', 'Josa'), ('크리스', 'Noun'), ('피함', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('좋아요', 'Adjective'), ('하바네로', 'Noun'), ('소스', 'Noun'), ('도', 'Josa'), ('맛있어', 'Adjective'), ('요다음', 'Noun'), ('에', 'Josa'), ('주문', 'Noun'), ('할', 'Verb'), ('때', 'Noun'), ('소스', 'Noun'), ('추가', 'Noun'), ('하려구요', 'Verb')]","['하바네로', '킹', '후라이드', '인', '크리스', '피함', '하바네로', '소스', '요다음', '주문', '때', '소스', '추가']",",너무",,",보테,할,하려구요",",좋아하는,좋아요,맛있어"
2021년 11월 21일,정왕동,BHC-정왕점,hz**님,골드킹 콤보＋치즈볼/1,뿌링뿌링뿌링링 존맛,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,뿌링뿌링뿌링링 존맛,"['뿌링뿌링뿌', '링링', '존맛']","[('뿌링뿌링뿌', 'Noun'), ('링링', 'Noun'), ('존맛', 'Noun')]","['뿌링뿌링뿌', '링링', '존맛']",,,,
2021년 11월 21일,정왕동,BHC-정왕점,dl**님,뿌링클 콤보/1,뿌링클 너무 맛있어요,5,5,5,https://rev-static.yogiyo.co.kr/f8742be662f628e6dff76e6e328748c4_tn.jpg,사장님 답글이 없어요 ,뿌링클 너무 맛있어요,"['뿌', '링클', '너무', '맛있어요']","[('뿌', 'Noun'), ('링클', 'Noun'), ('너무', 'Adverb'), ('맛있어요', 'Adjective')]","['뿌', '링클']",",너무",,,",맛있어요"
2021년 11월 21일,정왕동,BHC-정왕점,sm**님,"뿌링클/1,맛초킹/1",처음 주문했는데 뿌링클 너무 맛나요.맛초킹도 진짜 밥을 부르는맛 담에 또 먹을꺼에요^^,5,5,5,https://rev-static.yogiyo.co.kr/0795b1958674664259218b3f14a3a751_tn.jpg,사장님 답글이 없어요 ,처음 주문했는데 뿌링클 너무 맛나요맛초킹도 진짜 밥을 부르는맛 담에 또 먹을꺼에요,"['처음', '주문', '했는데', '뿌', '링클', '너무', '맛', '나', '요', '맛초킹', '도', '진짜', '밥', '을', '부르는', '맛', '담', '에', '또', '먹을꺼에요']","[('처음', 'Noun'), ('주문', 'Noun'), ('했는데', 'Verb'), ('뿌', 'Noun'), ('링클', 'Noun'), ('너무', 'Adverb'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Modifier'), ('맛초킹', 'Noun'), ('도', 'Josa'), ('진짜', 'Noun'), ('밥', 'Noun'), ('을', 'Josa'), ('부르는', 'Verb'), ('맛', 'Noun'), ('담', 'Noun'), ('에', 'Josa'), ('또', 'Noun'), ('먹을꺼에요', 'Verb')]","['처음', '주문', '뿌', '링클', '맛', '맛초킹', '진짜', '밥', '맛', '담', '또']",",너무",,",했는데,부르는,먹을꺼에요",
2021년 11월 20일,정왕동,BHC-정왕점,yk**님,골드킹（반）＋치즈볼/1,혼자먹기 너무 잘먹었어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,혼자먹기 너무 잘먹었어요,"['혼자', '먹기', '너무', '잘', '먹었어요']","[('혼자', 'Noun'), ('먹기', 'Noun'), ('너무', 'Adverb'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb')]","['혼자', '먹기']",",너무",,",먹었어요",
2021년 11월 20일,정왕동,BHC-정왕점,rd**님,뿌링클HOT/1,맛있습니다. 잘먹었습니다.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있습니다 잘먹었습니다,"['맛있습니다', '잘', '먹었습니다']","[('맛있습니다', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있습니다"
2021년 11월 20일,정왕동,BHC-정왕점,so**님,골드킹 순살/1,골든킹은 맛있어요!!!!!!!,5,3,3,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,골든킹은 맛있어요,"['골든', '킹', '은', '맛있어요']","[('골든', 'Noun'), ('킹', 'Noun'), ('은', 'Josa'), ('맛있어요', 'Adjective')]","['골든', '킹']",,,,",맛있어요"
2021년 11월 20일,정왕동,BHC-정왕점,pr**님,후라이드 윙/1(옵션(치킨무)),배달도 빠르고 맛있었어요,5,5,5,https://rev-static.yogiyo.co.kr/10254075ee621113ba667ea0b8d18e94_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 맛있었어요,"['배달', '도', '빠르고', '맛있었어요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛있었어요', 'Adjective')]",['배달'],,,,",빠르고,맛있었어요"
2021년 12월 07일,정왕동,BHC-정왕점,mi**님,후라이드 콤보/1,맛잇어요 또 주문 할게요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛잇어요 또 주문 할게요,"['맛', '잇어요', '또', '주문', '할게요']","[('맛', 'Noun'), ('잇어요', 'Verb'), ('또', 'Noun'), ('주문', 'Noun'), ('할게요', 'Verb')]","['맛', '또', '주문']",,,",잇어요,할게요",
2021년 12월 07일,정왕동,BHC-정왕점,mh**님,맛초킹순살/1,맛있어요 맛초킹 최고,5,5,5,https://rev-static.yogiyo.co.kr/bbfc93bc767f365c8b8f159f30185a91_tn.jpg,사장님 답글이 없어요 ,맛있어요 맛초킹 최고,"['맛있어요', '맛초킹', '최고']","[('맛있어요', 'Adjective'), ('맛초킹', 'Noun'), ('최고', 'Noun')]","['맛초킹', '최고']",,,,",맛있어요"
2021년 12월 07일,정왕동,BHC-정왕점,yu**님,골드킹 콤보/1,골드킹 너무 맛있네요,5,5,5,https://rev-static.yogiyo.co.kr/3988e99305bf91431baa43300a17000d_tn.jpg,사장님 답글이 없어요 ,골드킹 너무 맛있네요,"['골드', '킹', '너무', '맛있네요']","[('골드', 'Noun'), ('킹', 'Noun'), ('너무', 'Adverb'), ('맛있네요', 'Adjective')]","['골드', '킹']",",너무",,,",맛있네요"
2021년 12월 07일,정왕동,BHC-정왕점,dl**님,후라이드 스틱/1,바삭하니 넘 맛있어요,5,5,5,https://rev-static.yogiyo.co.kr/8f6dc9a30fd32d76d6c58242a4d7f521_tn.jpg,사장님 답글이 없어요 ,바삭하니 넘 맛있어요,"['바삭', '하니', '넘', '맛있어요']","[('바삭', 'Noun'), ('하니', 'Verb'), ('넘', 'Verb'), ('맛있어요', 'Adjective')]",['바삭'],,,",하니,넘",",맛있어요"
2021년 12월 07일,정왕동,BHC-정왕점,ry**님,맛초킹순살/1,#식후감 언제나 만족스런 BHC,5,5,5,https://rev-static.yogiyo.co.kr/e3717ee6aa7e18865fcdb9a4ca490c9c_tn.jpg,사장님 답글이 없어요 ,식후감 언제나 만족스런 ,"['식후감', '언제나', '만족스런']","[('식후감', 'Noun'), ('언제나', 'Adverb'), ('만족스런', 'Adjective')]",['식후감'],",언제나",,,",만족스런"
2021년 12월 06일,정왕동,BHC-정왕점,jh**님,맛초킹（반）＋치즈볼/1,맛있게 잘 먹었습니다,5,4,5,https://rev-static.yogiyo.co.kr/be2180443f70882383a019f5ca6d67b3_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 12월 06일,정왕동,BHC-정왕점,st**님,골드킹 콤보/1,배달빠르고 맛있었어요,5,5,5,https://rev-static.yogiyo.co.kr/b333dd705487c6ea4c7d3f106b6f6471_tn.jpg,사장님 답글이 없어요 ,배달빠르고 맛있었어요,"['배달', '빠르고', '맛있었어요']","[('배달', 'Noun'), ('빠르고', 'Adjective'), ('맛있었어요', 'Adjective')]",['배달'],,,,",빠르고,맛있었어요"
2021년 12월 06일,정왕동,BHC-정왕점,th**님,"뿌링클＋치즈볼/1(디저트(빨간소떡),옵션(콜라1.25L))",소떡소떡이랑 치즈볼이 맛있어요,5,5,3,https://rev-static.yogiyo.co.kr/371e04e30110d33a9f9b6282bf5c6541_tn.jpg,사장님 답글이 없어요 ,소떡소떡이랑 치즈볼이 맛있어요,"['소', '떡', '소', '떡', '이랑', '치즈볼', '이', '맛있어요']","[('소', 'Modifier'), ('떡', 'Noun'), ('소', 'Modifier'), ('떡', 'Noun'), ('이랑', 'Josa'), ('치즈볼', 'Noun'), ('이', 'Josa'), ('맛있어요', 'Adjective')]","['떡', '떡', '치즈볼']",,,,",맛있어요"
2021년 12월 06일,정왕동,BHC-정왕점,rl**님,뿌링클（반）＋치즈볼/1(변경&추가(뿌링 치즈볼로 변경)),이 메뉴 너무 잘 만든거 같아요 너무 마음에 들어요!!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,이 메뉴 너무 잘 만든거 같아요 너무 마음에 들어요,"['이', '메뉴', '너무', '잘', '만든거', '같아요', '너무', '마음', '에', '들어요']","[('이', 'Noun'), ('메뉴', 'Noun'), ('너무', 'Adverb'), ('잘', 'Verb'), ('만든거', 'Verb'), ('같아요', 'Adjective'), ('너무', 'Adverb'), ('마음', 'Noun'), ('에', 'Josa'), ('들어요', 'Verb')]","['이', '메뉴', '마음']",",너무,너무",,",잘,만든거,들어요",",같아요"
2021년 12월 06일,정왕동,BHC-정왕점,go**님,뿌링클 콤보/1(변경&추가(뿌링뿌링소스 추가)),사진깜빡했.. 뿌링클 처음먹는데 중독성 강합니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,사진깜빡했 뿌링클 처음먹는데 중독성 강합니다,"['사진', '깜빡', '했', '뿌', '링클', '처음', '먹는데', '중독', '성', '강합니다']","[('사진', 'Noun'), ('깜빡', 'Noun'), ('했', 'Verb'), ('뿌', 'Noun'), ('링클', 'Noun'), ('처음', 'Noun'), ('먹는데', 'Verb'), ('중독', 'Noun'), ('성', 'Suffix'), ('강합니다', 'Adjective')]","['사진', '깜빡', '뿌', '링클', '처음', '중독']",,,",했,먹는데",",강합니다"
2021년 12월 06일,정왕동,BHC-정왕점,24**님,핫후라이드/1,맛있어요 잘먹었어요,5,5,5,https://rev-static.yogiyo.co.kr/914fbd154eb945be14cc01ec9f361632_tn.jpg,사장님 답글이 없어요 ,맛있어요 잘먹었어요,"['맛있어요', '잘', '먹었어요']","[('맛있어요', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb')]",[],,,",먹었어요",",맛있어요"
2021년 12월 06일,정왕동,BHC-정왕점,ll**님,뿌링클 콤보＋치즈볼/1,먹는걸 먼저 하다보니 사진은 못 찍었지만 너무 맛있게 먹었습니다👍,5,5,3,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,먹는걸 먼저 하다보니 사진은 못 찍었지만 너무 맛있게 먹었습니다,"['먹는걸', '먼저', '하다', '보니', '사진', '은', '못', '찍었지만', '너무', '맛있게', '먹었습니다']","[('먹는걸', 'Verb'), ('먼저', 'Noun'), ('하다', 'Verb'), ('보니', 'Verb'), ('사진', 'Noun'), ('은', 'Josa'), ('못', 'Noun'), ('찍었지만', 'Verb'), ('너무', 'Adverb'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]","['먼저', '사진', '못']",",너무",,",먹는걸,하다,보니,찍었지만,먹었습니다",",맛있게"
2021년 12월 06일,정왕동,BHC-정왕점,do**님,골드킹 콤보/1,#식후감 골드킹 킹 인정합니다 킹 너네 나 못이겨,5,5,5,https://rev-static.yogiyo.co.kr/eb4148e538d315f1711978c03b26f8e1_tn.jpg,사장님 답글이 없어요 ,식후감 골드킹 킹 인정합니다 킹 너네 나 못이겨,"['식후감', '골드', '킹', '킹', '인정', '합니다', '킹', '너', '네', '나', '못', '이겨']","[('식후감', 'Noun'), ('골드', 'Noun'), ('킹', 'Noun'), ('킹', 'Noun'), ('인정', 'Noun'), ('합니다', 'Verb'), ('킹', 'Noun'), ('너', 'Noun'), ('네', 'Josa'), ('나', 'Noun'), ('못', 'VerbPrefix'), ('이겨', 'Verb')]","['식후감', '골드', '킹', '킹', '인정', '킹', '너', '나']",,,",합니다,이겨",
2021년 12월 06일,정왕동,BHC-정왕점,gi**님,후라이드 반／양념 반/1,맛있게 잘먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/9ca976d8a57614e84150d374c8bdbb1d_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 12월 06일,정왕동,BHC-정왕점,le**님,골드킹/2,맛있어요 감사하용!,5,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 감사하용,"['맛있어요', '감사', '하용']","[('맛있어요', 'Adjective'), ('감사', 'Noun'), ('하용', 'Noun')]","['감사', '하용']",,,,",맛있어요"
2021년 12월 06일,정왕동,BHC-정왕점,tm**님,골드킹 콤보＋치즈볼/1,할인 받고 맛있게 먹었습니다.치즈볼도 넘 맛있네여,5,5,5,https://rev-static.yogiyo.co.kr/4aed126e719bef03489f309e9aaab3b0_tn.jpg,사장님 답글이 없어요 ,할인 받고 맛있게 먹었습니다치즈볼도 넘 맛있네여,"['할인', '받고', '맛있게', '먹었습니다', '치즈볼', '도', '넘', '맛있네여']","[('할인', 'Noun'), ('받고', 'Verb'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb'), ('치즈볼', 'Noun'), ('도', 'Josa'), ('넘', 'Verb'), ('맛있네여', 'Adjective')]","['할인', '치즈볼']",,,",받고,먹었습니다,넘",",맛있게,맛있네여"
2021년 12월 05일,정왕동,BHC-정왕점,ha**님,"뿌링클 콤보/1(디저트(달콤바삭치즈볼,케이준프라이))",항상 맛있게 잘 먹고 있습니다,5,5,5,https://rev-static.yogiyo.co.kr/b6cf3798616f1c845f0c487f4589a633_tn.jpg,사장님 답글이 없어요 ,항상 맛있게 잘 먹고 있습니다,"['항상', '맛있게', '잘', '먹고', '있습니다']","[('항상', 'Noun'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹고', 'Verb'), ('있습니다', 'Adjective')]",['항상'],,,",잘,먹고",",맛있게,있습니다"
2021년 12월 05일,정왕동,BHC-정왕점,js**님,핫후라이드/1,너무맛나게먹었슴니다굳,5,5,5,https://rev-static.yogiyo.co.kr/56b7a658b8adaffa0f8d586e24460ada_tn.jpg,사장님 답글이 없어요 ,너무맛나게먹었슴니다굳,"['너무', '맛', '나게', '먹었', '슴', '니', '다', '굳']","[('너무', 'Adverb'), ('맛', 'Noun'), ('나게', 'Verb'), ('먹었', 'Verb'), ('슴', 'Noun'), ('니', 'Josa'), ('다', 'Adverb'), ('굳', 'Adjective')]","['맛', '슴']",",너무,다",,",나게,먹었",",굳"
2021년 12월 05일,정왕동,BHC-정왕점,bi**님,골드킹 콤보/1,빨리왔어요맛있네요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,빨리왔어요맛있네요,"['빨리', '왔어요', '맛있네요']","[('빨리', 'Adverb'), ('왔어요', 'Verb'), ('맛있네요', 'Adjective')]",[],",빨리",,",왔어요",",맛있네요"
2021년 12월 05일,정왕동,BHC-정왕점,yo**님,맛초킹 윙/1(옵션(콜라1.25L)),쫌 탄맛이납니다.  그리고 색갈도 쫌 꺼멋습니다.   쫌 짜고,2,3,4,https://rev-static.yogiyo.co.kr/d455c67d7342e83a617198c1376c21d0_tn.jpg,사장님 답글이 없어요 ,쫌 탄맛이납니다  그리고 색갈도 쫌 꺼멋습니다   쫌 짜고,"['쫌', '탄', '맛', '이', '납니다', '그리고', '색갈', '도', '쫌', '꺼', '멋습니', '다', '쫌', '짜고']","[('쫌', 'Noun'), ('탄', 'Verb'), ('맛', 'Noun'), ('이', 'Josa'), ('납니다', 'Verb'), ('그리고', 'Conjunction'), ('색갈', 'Noun'), ('도', 'Josa'), ('쫌', 'Noun'), ('꺼', 'Verb'), ('멋습니', 'Noun'), ('다', 'Josa'), ('쫌', 'Noun'), ('짜고', 'Verb')]","['쫌', '맛', '색갈', '쫌', '멋습니', '쫌']",,,",탄,납니다,꺼,짜고",
2021년 12월 05일,정왕동,BHC-정왕점,wk**님,뿌링클/1,맛있게잘먹었습니다굿굿,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게잘먹었습니다굿굿,"['맛있게잘', '먹었습니다', '굿굿']","[('맛있게잘', 'Adjective'), ('먹었습니다', 'Verb'), ('굿굿', 'Noun')]",['굿굿'],,,",먹었습니다",",맛있게잘"
2021년 12월 05일,정왕동,BHC-정왕점,th**님,맛초킹/1,부드럽고 맛있어요오!!,5,5,5,https://rev-static.yogiyo.co.kr/b8af586ec11eee8207a654e2b041f957_tn.jpg,사장님 답글이 없어요 ,부드럽고 맛있어요오,"['부드럽고', '맛있어요', '오']","[('부드럽고', 'Adjective'), ('맛있어요', 'Adjective'), ('오', 'Noun')]",['오'],,,,",부드럽고,맛있어요"
