회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
금호전기,1210,"3,375",-115,663,-,"KSE  코스피 전기,전자",FICS  디스플레이 및 관련부품,B- ,B- ,,"4,152","1,014",636,592,451,"4,605","4,099","1,703",731,678,"3,004","2,716","1,356",562,635,"1,601","1,383",347,169,42,281.57,162.91,121.32,"1,062.70",639.19,89,118,107,107,88,671,678,704,662,557,515,635,679,574,447,828.53,639.19,586.38,522.22,502.10
동국제강,1230,"16,050",+150,"15,317",23.53,KSE  코스피 철강및금속,FICS  금속 및 광물,A3 ,A3 ,A3 ,"50,066","60,493","59,649","56,584","52,062","63,247","60,910","57,302","54,390","54,185","40,353","37,203","36,980","34,939","32,823","22,893","23,707","20,322","19,451","21,362",274.50,287.10,228.82,215.92,247.20,"12,975","13,784","13,958","18,180","19,070","53,284","54,185","54,817","58,758","62,298","32,225","32,823","33,215","34,847","36,337",243.80,247.20,250.93,289.34,323.48
GS글로벌,1250,"2,360",-10,"1,948",-,KSE  코스피 유통업,FICS  무역,A [,A [,A- ,"25,538","33,874","40,585","38,894","28,150","13,264","13,979","13,360","12,052","9,568","9,722","10,102","9,329","8,253","6,578","3,543","3,877","4,031","3,799","2,990",51.83,78.42,85.78,74.38,38.94,"6,415","6,415","6,795","8,014","10,660","10,876","9,568","10,263","11,360","13,651","6,948","6,578","7,319","8,326","10,341",80.67,38.94,37.05,41.40,54.92
남광토건,1260,"13,450","+1,550","1,322",9.61,KSE  코스피 건설업,FICS  건설,D [,D [,,"1,836","1,156","1,572","2,362","2,380","1,759","1,664","1,489","2,026","2,040","1,352","1,231",998,"1,497","1,377",407,433,491,529,663,,,0.29,7.93,35.26,459,839,605,859,826,"2,507","2,040","2,491","2,465","2,499","1,918","1,377","1,794","1,737","1,735",20.11,35.26,42.21,48.35,55.89
부국증권,1270,"25,100",+0,"2,603",5.54,KSE  코스피 증권,FICS  증권,A2+,A2+,A2+,"1,070","1,319","1,135","1,167","2,056","14,334","13,888","14,351","14,813","16,089","9,751","9,095","9,702","9,953","10,480","4,583","4,793","4,649","4,860","5,609",632.90,664.29,678.18,713.40,826.49,542,647,590,617,732,"45,501","16,089","51,906","52,118","46,201","40,155","10,480","46,096","45,791","39,677",783.86,826.49,856.56,933.74,963.24
상상인증권,1290,"1,145",+25,"1,116",43.92,KSE  코스피 증권,FICS  증권,A3 ,A3 ,A3 ,212,182,102,166,267,"5,598","8,565","4,998","4,714","5,133","4,097","7,162","3,923","3,184","3,400","1,501","1,402","1,075","1,530","1,733",122.85,118.55,96.21,60.12,81.01,47,53,82,138,66,"5,094","5,133","5,441","6,023","6,297","3,429","3,400","3,645","4,095","4,361",73.97,81.01,87.41,98.78,99.59
백광산업,1340,"5,250",+70,"2,358",23.24,KSE  코스피 화학,FICS  화학,B [,B [,,"1,347","1,450","1,755","1,684","1,713","2,808","2,800","2,977","3,288","3,227","1,603","1,498","1,438","1,615","1,455","1,205","1,302","1,539","1,673","1,772",492.11,512.09,606.36,666.14,692.29,444,429,464,440,491,"3,263","3,227","3,193","3,351","3,396","1,530","1,455","1,408","1,543","1,545",685.36,692.29,698.04,708.30,727.66
삼성제약,1360,"4,850",-15,"3,257",-,KSE  코스피 의약품,FICS  제약,B- ,B- ,B [,472,419,465,446,483,"1,383","1,542","1,606","1,685","1,787",559,603,290,257,568,824,939,"1,317","1,428","1,219",315.64,353.92,352.71,384.74,296.65, ,0, , , , ,"1,787", , , , ,568, , , , ,296.65, , , 
SG글로벌,1380,"1,835",+5,825,-,KSE  코스피 운수장비,FICS  자동차부품,C [,C [,CCC,"1,415","1,433","1,345",930,851,"2,101","1,974","1,996","2,041","1,989",924,733,726,740,724,"1,177","1,241","1,271","1,301","1,264",464.27,474.95,488.02,478.76,462.67,242,223,207,146,119,"2,086","1,989","2,000","1,966","1,942",791,724,713,678,670,475.88,462.67,473.02,473.15,466.04
KG케미칼,1390,"30,650",-50,"4,250",9.23,KSE  코스피 화학,FICS  금속 및 광물,C [,C [,CCC,"8,085","10,995","12,828","20,684","36,864","12,635","14,807","15,086","41,515","43,235","7,533","9,029","9,044","28,000","28,159","5,102","5,778","6,042","13,516","15,077",254.31,282.31,285.73,409.14,468.28,"9,166","9,523","10,351","12,400","13,041","40,658","43,235","44,825","46,919","49,490","26,132","28,159","28,925","29,839","31,929",446.30,468.28,500.91,604.23,597.96
태원물산,1420,"5,460",+30,415,-,KSE  코스피 운수장비,FICS  자동차부품,C [,C [,CCC,318,249,219,219,163,447,411,383,382,383,122,85,61,60,67,325,326,322,322,316,775.16,778.38,768.43,768.20,752.96, ,0, , , , ,383, , , , ,67, , , , ,752.96, , , 
세아베스틸,1430,"20,450",-100,"7,334",-,KSE  코스피 철강및금속,FICS  금속 및 광물,A2+,A2+,A2+,"25,311","30,553","32,781","29,365","25,358","35,371","35,910","37,189","35,769","32,804","15,428","14,878","17,239","15,938","15,667","19,942","21,032","19,950","19,831","17,137",696.90,741.83,752.47,746.85,643.85,"5,717","7,007","8,184","9,585","9,075","34,663","32,804","32,510","33,977","34,595","15,063","15,667","15,025","15,801","15,887",758.82,643.85,660.97,692.70,717.34
대한전선,1440,"1,750",+65,"14,988",507.25,"KSE  코스피 전기,전자",FICS  전기장비,,,BB+,"13,740","15,702","16,488","15,547","15,968","13,642","13,079","11,729","12,351","11,995","10,167","9,731","8,510","9,224","8,398","3,476","3,348","3,219","3,126","3,596",,,,,,"3,269","4,758","4,443","4,455","4,773","11,791","11,995","12,972","12,810","13,062","8,530","8,398","9,352","9,250","9,412",,,,,
현대해상,1450,"24,750",+0,"22,127",6.67,KSE  코스피 보험,FICS  보험,,,AA ,"126,431","128,624","129,940","134,844","143,906","370,574","404,925","440,922","463,938","491,941","342,092","373,888","399,608","418,834","443,894","28,482","31,037","41,314","45,104","48,047","6,355.63","6,927.36","9,226.29","10,074.28","10,749.35","35,818","36,795","36,906","38,370","38,630","483,377","491,941","490,587","501,975","516,511","433,221","443,894","447,317","455,791","466,439","11,221.21","10,749.35","9,731.49","10,383.53","11,253.28"
BYC,1460,"470,000","-73,000","2,936",21.58,"KSE  코스피 섬유,의복",FICS  섬유 및 의복,,,AA ,"2,119","1,958","1,979","1,706","1,619","7,330","7,458","7,384","6,939","6,791","3,392","3,465","3,310","2,596","2,265","3,939","3,993","4,074","4,343","4,527","9,285.29","9,416.98","9,609.16","10,249.89","10,686.53",368,446,353,395,401,"7,059","6,791","6,856","6,826","6,663","2,617","2,265","2,270","2,194","1,971","10,486.13","10,686.53","10,828.65","10,935.73","11,081.82"
삼부토건,1470,"2,035",+35,"2,799",-,KSE  코스피 건설업,FICS  건설,C [,C [,,"3,903","2,804","1,774","2,263","3,794","4,257","3,904","4,131","4,207","4,888","3,191","2,647","2,228","2,201","3,077","1,066","1,257","1,903","2,006","1,811",349.48,151.87,59.22,53.24,39.81,"1,169",887,807,897,900,"4,777","4,888","5,012","4,985","5,208","2,694","3,077","3,138","3,037","2,914",56.93,39.81,43.60,49.00,74.50
현대차증권,1500,"12,850",+50,"4,075",5.91,KSE  코스피 증권,FICS  증권,A1 ,A1 ,A1 ,"1,830","2,123","2,179","2,529","2,765","58,871","70,252","66,012","70,307","91,679","50,709","61,798","57,788","60,415","81,021","8,162","8,454","8,224","9,892","10,658",456.43,476.30,460.66,410.50,450.01,999,268,"1,014",880,845,"96,965","91,679","107,599","98,742","97,377","86,250","81,021","96,737","87,556","85,885",452.96,450.01,460.56,477.30,493.08
SK증권,1510,"1,010",+0,"4,773",42.29,KSE  코스피 증권,FICS  증권,A2+,A2+,A2+,"1,703","2,069","2,076","2,275","2,372","39,215","37,788","37,588","41,395","53,594","35,064","33,418","32,173","35,693","47,788","4,151","4,370","5,415","5,702","5,807",158.49,172.01,128.85,140.86,150.46,722,673,891,881,853,"53,856","53,594","55,874","59,311","66,416","48,170","47,788","49,854","53,132","60,084",145.54,150.46,158.01,164.68,171.44
동양,1520,"1,500",+25,"3,580",-,KSE  코스피 비금속광물,FICS  건축소재,,,,"4,399","4,831","5,297","5,391","6,031","10,047","9,804","9,776","10,174","9,968","1,420","1,287","1,434","1,983","2,172","8,627","8,516","8,341","8,191","7,796",711.84,712.81,701.86,692.83,667.06,"1,472","1,672","1,560","1,737","1,721","10,204","9,968","9,911","9,975","9,856","2,122","2,172","2,157","2,167","2,022",688.17,667.06,663.77,668.92,671.75
DI동일,1530,"287,000","+4,500","7,206",36.82,KSE  코스피 유통업,FICS  섬유 및 의복,BBB,BBB,,"8,224","8,471","9,093","6,849","6,797","9,869","9,311","9,476","8,884","8,826","4,445","4,100","4,350","3,930","3,659","5,424","5,212","5,126","4,954","5,167","4,460.46","4,291.25","4,181.14","4,104.69","4,174.79","1,648","1,729","1,942","1,964","1,901","9,945","8,826","9,144","9,383","9,622","4,489","3,659","3,892","3,981","4,134","4,246.98","4,174.79","4,236.77","4,270.91","4,332.29"
안국약품,1540,"10,650",+50,"1,389",-,KOSDAQ  코스닥 제조,FICS  제약,AAA,AAA,AAA,"1,740","1,836","1,857","1,559","1,434","1,963","2,081","2,129","2,180","2,017",649,706,657,696,576,"1,313","1,375","1,472","1,484","1,441","1,968.06","2,061.03","2,211.20","2,233.90","2,170.52",350,327,355,405,404,"2,015","2,017","2,027","1,991","2,013",566,576,599,574,582,"2,181.10","2,170.52","2,148.76","2,131.97","2,154.74"
조비,1550,"20,350",+550,"1,057",35.17,KSE  코스피 화학,FICS  화학,BBB,BBB,,591,599,605,709,737,887,935,940,917,879,511,471,458,437,367,376,464,483,480,512,71.25,84.04,85.88,84.76,97.24, ,0, , , , ,879, , , , ,367, , , , ,97.24, , , 
제일연마,1560,"9,000",-40,900,27.57,KSE  코스피 비금속광물,FICS  금속 및 광물,BBB,BBB,,864,825,822,811,732,984,990,"1,015","1,025",987,280,262,222,185,128,704,728,793,840,859,"1,635.01","1,682.21","1,815.02","1,908.73","1,947.35",180,196,179,202,207,987,987,"1,003","1,001","1,062",142,128,142,129,165,"1,919.40","1,947.35","1,950.68","1,972.22","2,023.53"
금양,1570,"4,700",+25,"2,294",-,KSE  코스피 화학,FICS  화학,,,BB+,"1,687","1,804","2,054","1,727","1,762","1,789","1,961","2,048","2,242","2,199","1,444","1,385","1,253","1,559","1,401",345,576,795,683,798,89.42,183.00,278.68,220.56,266.10,418,457,504,519,537,"2,310","2,199","2,486","2,717","3,139","1,475","1,401","1,526","1,766","2,122",283.05,266.10,305.08,301.22,321.63
케이비아이동국실업,1620,801,+8,699,-,KSE  코스피 운수장비,FICS  자동차부품,,,BB ,"6,260","6,020","6,509","6,156","5,308","6,310","5,491","5,703","5,597","5,661","4,393","3,674","3,909","3,833","3,964","1,917","1,817","1,793","1,764","1,698","1,259.11",559.63,553.05,433.09,402.28,"1,399","1,525","1,401","1,336","1,138","5,731","5,661","5,872","5,766","5,608","4,061","3,964","4,097","3,780","3,678",393.80,402.28,419.21,346.19,333.23
종근당홀딩스,1630,"74,600","+1,200","3,737",4.75,KSE  코스피 의약품,FICS  제약,,,A+ ,"3,357","4,507","5,311","7,206","8,581","7,057","8,189","8,714","10,747","12,585","1,576","1,787","2,007","3,347","4,182","5,480","6,402","6,708","7,401","8,403","2,823.14","3,164.87","3,327.40","3,644.00","4,224.93","2,197","2,163","2,461","2,351","2,310","12,305","12,585","12,901","12,791","13,430","4,222","4,182","4,537","4,364","5,023","3,957.90","4,224.93","4,220.16","4,259.49","4,264.31"
대상,1680,"23,450",+150,"8,125",6.75,KSE  코스피 음식료품,FICS  식료품,AA-,AA-,AA-,"28,550","29,688","29,568","29,640","31,132","23,085","22,524","21,990","23,896","25,283","14,412","13,680","12,703","13,749","14,268","8,673","8,844","9,287","10,147","11,016","2,254.88","2,318.12","2,440.54","2,668.88","2,908.30","8,362","7,393","8,166","8,319","9,164","25,740","25,283","26,848","27,070","27,997","14,522","14,268","15,608","15,515","16,051","2,964.30","2,908.30","2,968.53","3,055.70","3,160.76"
신영증권,1720,"59,900",+100,"5,622",5.19,KSE  코스피 증권,FICS  증권,A1 ,A1 ,A1 ,"2,026","2,281","2,272","1,493","4,450","86,780","87,766","99,442","96,293","98,208","75,629","76,189","87,733","84,605","84,197","11,151","11,578","11,709","11,688","14,011","1,343.12","1,402.50","1,461.47","1,465.79","1,724.02","1,027","1,336","1,130",960,625,"105,834","104,720","98,208","104,912","103,607","93,352","91,387","84,197","90,845","89,371","1,572.22","1,674.30","1,724.02","1,735.62","1,754.80"
SK네트웍스,1740,"5,040",+10,"12,509",36.28,KSE  코스피 유통업,FICS  복합 산업,A1 ,A1 ,A1 ,"129,047","152,023","126,458","130,542","106,259","86,203","72,274","77,690","101,388","87,735","62,148","48,789","54,572","78,335","65,282","24,055","23,485","23,119","23,053","22,453",274.31,273.81,268.63,241.92,243.44,"25,609","27,569","27,538","25,418","28,159","97,213","87,735","90,540","94,071","95,981","74,429","65,282","67,629","70,695","72,282",254.88,243.44,250.19,256.96,261.83
한양증권,1750,"16,550",+150,"2,107",4.78,KSE  코스피 증권,FICS  증권,,,A2 ,514,461,542,"1,091","1,907","11,077","17,167","18,447","18,222","19,677","8,395","14,478","15,748","15,275","16,166","2,683","2,689","2,699","2,947","3,511",305.60,306.59,308.01,345.52,430.56, ,0, , , , ,"19,677", , , , ,"16,166", , , , ,430.56, , , 
SHD,1770,"29,450",+750,358,73.16,KSE  코스피 철강및금속,FICS  금속 및 광물,B+ ,B+ ,BB-,702,613,716,741,773,701,664,646,653,642,308,343,305,311,296,393,321,340,342,346,547.73,428.09,460.28,462.37,469.67, ,0, , , , ,642, , , , ,296, , , , ,469.67, , , 
알루코,1780,"3,445",-5,"3,093",-,KSE  코스피 철강및금속,FICS  금속 및 광물,,,BB+,"4,286","4,617","5,068","4,544","4,953","4,394","4,776","7,443","7,726","7,014","2,382","2,701","4,636","4,867","4,395","2,013","2,075","2,807","2,859","2,619",438.24,454.89,448.52,450.95,385.48,"1,250","1,253","1,099","1,240","1,173","7,834","7,014","7,331","7,408","7,729","4,631","4,395","4,627","4,662","4,677",461.77,385.48,399.39,404.09,427.43
대한제당,1790,"3,030",+10,"2,718",12.89,KSE  코스피 음식료품,FICS  식료품,A- ,A- ,,"12,642","12,745","12,084","12,044","12,145","12,106","11,529","11,354","11,431","11,462","7,608","7,011","6,835","6,788","6,677","4,498","4,518","4,520","4,643","4,786","1,809.30","1,816.62","1,817.34","1,860.61","1,940.27","3,127","3,036","2,844","3,038","3,313","11,737","11,462","11,737","11,582","11,976","7,027","6,677","6,851","6,555","6,883","1,897.38","1,940.27","1,931.27",944.74,958.46
오리온홀딩스,1800,"16,250",+50,"10,180",13.13,KSE  코스피 금융업,FICS  식료품,A1 ,A1 ,,"1,280","1,127","19,977","21,036","22,805","29,089","43,029","43,421","43,663","44,976","12,040","11,849","11,655","10,287","10,028","17,049","31,179","31,766","33,376","34,947","5,332.36","5,836.67","5,926.70","6,086.43","6,215.02","6,014","5,871","6,073","5,049","6,524","45,316","44,976","45,470","45,821","48,349","10,313","10,028","9,796","9,689","10,495","6,240.52","6,215.02","6,265.28","6,317.19","6,536.58"
무림SP,1810,"3,175",+35,703,39.95,KOSDAQ  코스닥 제조,FICS  종이 및 목재,A- ,A- ,,"2,071","2,030","1,403","1,379","1,254","2,838","3,051","3,219","2,987","2,966",996,"1,103","1,164",937,905,"1,842","1,948","2,054","2,051","2,061","1,553.22","1,647.52","1,742.47","1,740.67","1,749.52",277,312,321,336,314,"2,992","2,966","2,948","3,013","3,068",910,905,883,878,931,"1,769.17","1,749.52","1,753.05","1,816.37","1,816.62"
삼화콘덴서,1820,"59,300","+1,800","6,164",26.44,"KSE  코스피 전기,전자",FICS  전기장비,4.0,4.0,2,"1,725","1,993","2,744","2,545","2,425","1,217","1,377","2,200","2,148","2,350",683,687,927,609,601,534,690,"1,274","1,539","1,748",419.02,568.83,"1,129.58","1,383.16","1,584.24",654,603,633,691,703,"2,372","2,350","2,495","2,686","2,778",649,601,692,774,756,"1,560.30","1,584.24","1,636.59","1,742.06","1,845.80"
이화공영,1840,"5,450",+90,"1,079",358.55,KOSDAQ  코스닥 건설,FICS  건설,A- ,A- ,,"1,650","2,108","1,865","1,384","1,532",817,845,764,854,863,395,420,336,427,436,422,425,429,427,427,325.83,329.30,332.91,331.42,331.37, ,0, , , , ,863, , , , ,436, , , , ,331.37, , , 
DL건설,1880,"27,150",+300,"5,987",3.50,KSE  코스피 건설업,FICS  건설,A- ,A- ,,"9,113","8,586","9,656","12,799","17,346","7,394","7,718","7,961","8,517","14,984","4,811","4,492","4,285","3,939","6,965","2,584","3,226","3,676","4,578","8,019",240.41,325.00,384.36,503.23,588.14, ,0, , , , ,"14,984", , , , ,"6,965", , , , ,588.14, , , 
KISCO홀딩스,1940,"15,000",+50,"2,771",8.03,KSE  코스피 철강및금속,FICS  금속 및 광물,,,BBB,"10,581","12,213","12,886","11,830","10,646","14,940","14,888","15,452","15,573","15,646","2,200","2,300","2,661","2,298","2,298","12,740","12,588","12,790","13,276","13,348","3,972.18","4,030.24","4,131.66","4,340.76","4,503.07","2,523","2,752","2,527","4,288","4,393","15,516","15,646","15,255","15,495","16,139","1,680","2,298","2,294","2,207","2,315","4,553.59","4,503.07","4,618.50","4,864.36","5,051.26"
코오롱,2020,"31,600",+50,"3,990",2.90,KSE  코스피 금융업,FICS  복합 산업,,,BBB,"39,369","44,058","43,245","42,844","48,902","33,336","36,884","34,739","36,186","37,081","25,023","27,854","26,447","28,967","28,491","8,313","9,029","8,292","7,219","8,590",813.81,"1,048.90",933.00,762.89,952.20,"12,058","14,786","12,551","14,041","13,427","36,597","37,081","37,740","37,588","39,215","28,250","28,491","28,668","27,724","28,547",911.89,952.20,"1,017.69","1,117.86","1,216.45"
아세아,2030,"125,500","+1,500","2,750",6.54,KSE  코스피 서비스업,FICS  종이 및 목재,A+ ,A+ ,A+ ,"10,953","11,978","16,276","15,424","15,271","17,065","18,164","28,403","28,844","28,875","4,814","5,535","14,564","14,234","13,599","12,251","12,629","13,838","14,609","15,276","5,881.46","6,157.62","6,673.10","7,043.07","7,375.75","3,610","4,339","3,876","4,517","4,564","28,798","28,875","29,512","30,245","30,309","13,814","13,599","13,996","14,074","13,659","7,236.63","7,375.75","7,489.12","7,793.55","8,017.38"
비비안,2070,"2,970",+80,885,-,"KSE  코스피 섬유,의복",FICS  섬유 및 의복,A- ,A- ,BBB,"2,117","2,152","2,114","1,967","1,833","1,525","1,492","1,411","1,333","1,890",359,364,365,320,988,"1,166","1,128","1,046","1,013",903,"1,664.84","1,610.01","1,491.98","1,447.27",597.14,462,405,389,612,447,"2,298","1,890","1,940","2,110","2,109","1,132",988,"1,024","1,085",997,794.70,597.14,595.39,636.83,646.82
경농,2100,"11,950",+200,"2,333",20.55,KSE  코스피 화학,FICS  화학,,,,"2,040","2,065","2,127","2,275","2,483","3,209","3,359","3,573","3,709","3,715","1,369","1,437","1,558","1,690","1,602","1,840","1,922","2,015","2,019","2,114","1,531.29","1,583.50","1,639.37","1,648.84","1,729.20",343,286,"1,102",844,405,"4,135","3,715","4,338","4,428","4,378","1,981","1,602","2,056","2,126","1,935","1,778.60","1,729.20","1,880.19","1,863.24","1,953.06"
