time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ro**님,"두마리 2가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨),치킨선택2(불마왕치킨))",깻잎얹어서 먹는게 너무 향이좋아요 요즘 치킨먹을때  따로 깻잎을사서먹어요ㅎ,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,깻잎얹어서 먹는게 너무 향이좋아요 요즘 치킨먹을때  따로 깻잎을사서먹어요ㅎ,"['깻잎', '얹어서', '먹는게', '너무', '향', '이', '좋아요', '요즘', '치킨', '먹을', '때', '따로', '깻잎', '을', '사서', '먹어요', 'ㅎ']","[('깻잎', 'Noun'), ('얹어서', 'Verb'), ('먹는게', 'Verb'), ('너무', 'Adverb'), ('향', 'Noun'), ('이', 'Josa'), ('좋아요', 'Adjective'), ('요즘', 'Noun'), ('치킨', 'Noun'), ('먹을', 'Verb'), ('때', 'Noun'), ('따로', 'Adverb'), ('깻잎', 'Noun'), ('을', 'Josa'), ('사서', 'Noun'), ('먹어요', 'Verb'), ('ㅎ', 'KoreanParticle')]","['깻잎', '향', '요즘', '치킨', '때', '깻잎', '사서']",",너무,따로",,",얹어서,먹는게,먹을,먹어요",",좋아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,on**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(고추쏘핫),치킨선택3(양파크리미치킨))",양도 많고 감자튀김도 있어 좋았습니다. 단 튀김이 좀 두꺼워 계속 먹으니 느끼하단 생각이 들었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/e0d86478d2f657e95ebd955d56bb0fba_tn.jpg,사장님 답글이 없어요 ,양도 많고 감자튀김도 있어 좋았습니다 단 튀김이 좀 두꺼워 계속 먹으니 느끼하단 생각이 들었습니다,"['양도', '많고', '감자', '튀김', '도', '있어', '좋았습니다', '단', '튀김', '이', '좀', '두꺼워', '계속', '먹으니', '느끼하단', '생각', '이', '들었습니다']","[('양도', 'Noun'), ('많고', 'Adjective'), ('감자', 'Noun'), ('튀김', 'Noun'), ('도', 'Josa'), ('있어', 'Adjective'), ('좋았습니다', 'Adjective'), ('단', 'Noun'), ('튀김', 'Noun'), ('이', 'Josa'), ('좀', 'Noun'), ('두꺼워', 'Adjective'), ('계속', 'Noun'), ('먹으니', 'Verb'), ('느끼하단', 'Adjective'), ('생각', 'Noun'), ('이', 'Josa'), ('들었습니다', 'Verb')]","['양도', '감자', '튀김', '단', '튀김', '좀', '계속', '생각']",,,",먹으니,들었습니다",",많고,있어,좋았습니다,두꺼워,느끼하단"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,li**님,"두마리 3가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(간장))",정말 대단하네요 어디하나 대단하지 않은 부분이 없네요,1,4,4,https://rev-static.yogiyo.co.kr/e19cbc488ab42b78604b9dd72cd4f2d4_tn.jpg,사장님 답글이 없어요 ,정말 대단하네요 어디하나 대단하지 않은 부분이 없네요,"['정말', '대단하네요', '어디', '하나', '대단하지', '않은', '부분', '이', '없네요']","[('정말', 'Noun'), ('대단하네요', 'Adjective'), ('어디', 'Noun'), ('하나', 'Noun'), ('대단하지', 'Adjective'), ('않은', 'Verb'), ('부분', 'Noun'), ('이', 'Josa'), ('없네요', 'Adjective')]","['정말', '어디', '하나', '부분']",,,",않은",",대단하네요,대단하지,없네요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,08**님,"두마리 2가지맛 선택/1(치킨선택1(（추천）눈꽃스윗치즈),치킨선택2(치킨탕수육))",맛있게 잘 먹었습니다.다음에 또 시킬게요,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,맛있게 잘 먹었습니다다음에 또 시킬게요,"['맛있게', '잘', '먹었습니다', '다음', '에', '또', '시킬게요']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('다음', 'Noun'), ('에', 'Josa'), ('또', 'Noun'), ('시킬게요', 'Verb')]","['다음', '또']",,,",잘,먹었습니다,시킬게요",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,wo**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(슈프림 고추쏘핫),사이드추가(바삭대게튀김 4개))",맛잇게잘먹엇습니다 감사합니다,5,5,5,https://rev-static.yogiyo.co.kr/c66d6e2844088bf44f9d6bfe950cd5dc_tn.jpg,사장님 답글이 없어요 ,맛잇게잘먹엇습니다 감사합니다,"['맛', '잇게잘', '먹', '엇습', '니', '다', '감사합니다']","[('맛', 'Noun'), ('잇게잘', 'Verb'), ('먹', 'Verb'), ('엇습', 'Noun'), ('니', 'Noun'), ('다', 'Josa'), ('감사합니다', 'Verb')]","['맛', '엇습', '니']",,,",잇게잘,먹,감사합니다",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,go**님,한마리 1가지맛 선택/1(치킨선택1(눈꽃허니버터)),배달하시는 분께 문자 남겨달라고 했는데.. 문앞에 두고 그냥 가셨네여.. 한시간 반 기다리다가 왜안오지 했는데.. 치킨은 맛있었어요..,5,5,1,https://rev-static.yogiyo.co.kr/49c6262f22f95a5cda93e0bb69b0bb69_tn.jpg,사장님 답글이 없어요 ,배달하시는 분께 문자 남겨달라고 했는데 문앞에 두고 그냥 가셨네여 한시간 반 기다리다가 왜안오지 했는데 치킨은 맛있었어요,"['배달', '하시는', '분', '께', '문자', '남겨', '달라', '고', '했는데', '문', '앞', '에', '두고', '그냥', '가셨', '네', '여', '한', '시간', '반', '기다리다가', '왜안', '오지', '했는데', '치킨', '은', '맛있었어요']","[('배달', 'Noun'), ('하시는', 'Verb'), ('분', 'Noun'), ('께', 'Josa'), ('문자', 'Noun'), ('남겨', 'Verb'), ('달라', 'Noun'), ('고', 'Josa'), ('했는데', 'Verb'), ('문', 'Modifier'), ('앞', 'Noun'), ('에', 'Josa'), ('두고', 'Verb'), ('그냥', 'Noun'), ('가셨', 'Verb'), ('네', 'Determiner'), ('여', 'Noun'), ('한', 'Determiner'), ('시간', 'Noun'), ('반', 'Noun'), ('기다리다가', 'Verb'), ('왜안', 'Noun'), ('오지', 'Noun'), ('했는데', 'Verb'), ('치킨', 'Noun'), ('은', 'Josa'), ('맛있었어요', 'Adjective')]","['배달', '분', '문자', '달라', '앞', '그냥', '여', '시간', '반', '왜안', '오지', '치킨']",,,",하시는,남겨,했는데,두고,가셨,기다리다가,했는데",",맛있었어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,tj**님,[골드라벨]치즈킹치킨 두마리 세트/1(치킨선택1(슈프림 양념)),양도많고 맛있게 잘먹었습니다!!,5,5,5,https://rev-static.yogiyo.co.kr/048d30a3ea6f72400eedca01e452e226_tn.jpg,사장님 답글이 없어요 ,양도많고 맛있게 잘먹었습니다,"['양도', '많고', '맛있게', '잘', '먹었습니다']","[('양도', 'Noun'), ('많고', 'Adjective'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",['양도'],,,",먹었습니다",",많고,맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ok**님,"두마리 2가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨),치킨선택2(치킨탕수육))",별점 5점 드리겠습니다,4,5,4,이미지는 없어요,사장님 답글이 없어요 ,별점 점 드리겠습니다,"['별', '점', '점', '드리겠습니다']","[('별', 'Modifier'), ('점', 'Noun'), ('점', 'Noun'), ('드리겠습니다', 'Verb')]","['점', '점']",,,",드리겠습니다",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,eh**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념),음료추가(음료 1.25L 변경))",너무 맛있어요 굳굳 다음에도~,5,5,5,https://rev-static.yogiyo.co.kr/71a7eb42abc46b05bbe8008040d95364_tn.jpg,사장님 답글이 없어요 ,너무 맛있어요 굳굳 다음에도,"['너무', '맛있어요', '굳', '굳', '다음', '에도']","[('너무', 'Adverb'), ('맛있어요', 'Adjective'), ('굳', 'Adjective'), ('굳', 'Adjective'), ('다음', 'Noun'), ('에도', 'Josa')]",['다음'],",너무",,,",맛있어요,굳,굳"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,wn**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념))",배달도 빠르고 양도 푸짐해요^^ 항상 잘 먹습니다,5,5,5,https://rev-static.yogiyo.co.kr/8328c2ae0279f3f3b56067de53cdd25d_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 양도 푸짐해요 항상 잘 먹습니다,"['배달', '도', '빠르고', '양도', '푸', '짐해', '요', '항상', '잘', '먹습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('양도', 'Noun'), ('푸', 'Verb'), ('짐해', 'Noun'), ('요', 'Josa'), ('항상', 'Noun'), ('잘', 'Verb'), ('먹습니다', 'Verb')]","['배달', '양도', '짐해', '항상']",,,",푸,잘,먹습니다",",빠르고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,fo**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념),치킨선택3(（BEST）수원 왕갈비치킨))",세가지 맛 전부다 맛있었어요~!! 배송도 빨리 와주셨구요. 그리고 서비스로 주신 치즈볼 너무 맛납니다~!! 치킨에 깻잎 뿌려 먹는데 완전 잘 어울립니다~!!,5,5,5,https://rev-static.yogiyo.co.kr/d01e473c933ff51cf1ee7623755cbe47_tn.jpg,사장님 답글이 없어요 ,세가지 맛 전부다 맛있었어요 배송도 빨리 와주셨구요 그리고 서비스로 주신 치즈볼 너무 맛납니다 치킨에 깻잎 뿌려 먹는데 완전 잘 어울립니다,"['세', '가지', '맛', '전부', '다', '맛있었어요', '배송', '도', '빨리', '와주셨구요', '그리고', '서비스', '로', '주신', '치즈볼', '너무', '맛', '납니다', '치킨', '에', '깻잎', '뿌려', '먹는데', '완전', '잘', '어울립니다']","[('세', 'Modifier'), ('가지', 'Noun'), ('맛', 'Noun'), ('전부', 'Noun'), ('다', 'Josa'), ('맛있었어요', 'Adjective'), ('배송', 'Noun'), ('도', 'Josa'), ('빨리', 'Adverb'), ('와주셨구요', 'Verb'), ('그리고', 'Conjunction'), ('서비스', 'Noun'), ('로', 'Josa'), ('주신', 'Noun'), ('치즈볼', 'Noun'), ('너무', 'Adverb'), ('맛', 'Noun'), ('납니다', 'Verb'), ('치킨', 'Noun'), ('에', 'Josa'), ('깻잎', 'Noun'), ('뿌려', 'Verb'), ('먹는데', 'Verb'), ('완전', 'Noun'), ('잘', 'Verb'), ('어울립니다', 'Verb')]","['가지', '맛', '전부', '배송', '서비스', '주신', '치즈볼', '맛', '치킨', '깻잎', '완전']",",빨리,너무",,",와주셨구요,납니다,뿌려,먹는데,잘,어울립니다",",맛있었어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ss**님,[골드라벨]치즈킹치킨 두마리 세트/1(치킨선택1(슈프림 양념)),깻잎 넣고 먹어보니 색다르네요 ㅎㅎ맛있게 잘먹었습니다!,5,5,5,https://rev-static.yogiyo.co.kr/cc48ef80abfaef985bfc186db2623818_tn.jpg,사장님 답글이 없어요 ,깻잎 넣고 먹어보니 색다르네요 ㅎㅎ맛있게 잘먹었습니다,"['깻잎', '넣고', '먹어', '보니', '색다르네요', 'ㅎㅎ', '맛있게', '잘', '먹었습니다']","[('깻잎', 'Noun'), ('넣고', 'Verb'), ('먹어', 'Verb'), ('보니', 'Verb'), ('색다르네요', 'Adjective'), ('ㅎㅎ', 'KoreanParticle'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",['깻잎'],,,",넣고,먹어,보니,먹었습니다",",색다르네요,맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,am**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념))",밤에 야식으로 잘 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/40dc890455d67c9e765b38f437ce76e8_tn.jpg,사장님 답글이 없어요 ,밤에 야식으로 잘 먹었습니다,"['밤', '에', '야식', '으로', '잘', '먹었습니다']","[('밤', 'Noun'), ('에', 'Josa'), ('야식', 'Noun'), ('으로', 'Josa'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['밤', '야식']",,,",잘,먹었습니다",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,be**님,"두마리 2가지맛 선택/1(치킨선택1(고추쏘핫),치킨선택2(후레쉬갈릭))","먹고 기억이 나서 사진을 못찍었어요, 매운 치킨 너무맛있네요 ~~",5,5,5,이미지는 없어요,사장님 답글이 없어요 ,먹고 기억이 나서 사진을 못찍었어요 매운 치킨 너무맛있네요 ,"['먹고', '기억', '이', '나서', '사진', '을', '못', '찍었어요', '매운', '치킨', '너무', '맛있네요']","[('먹고', 'Verb'), ('기억', 'Noun'), ('이', 'Josa'), ('나서', 'Verb'), ('사진', 'Noun'), ('을', 'Josa'), ('못', 'VerbPrefix'), ('찍었어요', 'Verb'), ('매운', 'Adjective'), ('치킨', 'Noun'), ('너무', 'Adverb'), ('맛있네요', 'Adjective')]","['기억', '사진', '치킨']",",너무",,",먹고,나서,찍었어요",",매운,맛있네요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,gn**님,"두마리 2가지맛 선택/1(치킨선택1(슈프림 핫스파이스),치킨선택2(후라이드),사이드추가(소떡소떡（양념맛）))",항상 맛있게 먹었는데 이번건 냄새가 좀 많이나서.. ㅠ,3,5,5,이미지는 없어요,사장님 답글이 없어요 ,항상 맛있게 먹었는데 이번건 냄새가 좀 많이나서 ㅠ,"['항상', '맛있게', '먹었는데', '이번', '건', '냄새', '가', '좀', '많이', '나', '서', 'ㅠ']","[('항상', 'Noun'), ('맛있게', 'Adjective'), ('먹었는데', 'Verb'), ('이번', 'Noun'), ('건', 'Noun'), ('냄새', 'Noun'), ('가', 'Josa'), ('좀', 'Noun'), ('많이', 'Modifier'), ('나', 'Noun'), ('서', 'Josa'), ('ㅠ', 'KoreanParticle')]","['항상', '이번', '건', '냄새', '좀', '나']",,,",먹었는데",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,hd**님,"두마리 2가지맛 선택/1(치킨선택1(슈프림 불마왕치킨),치킨선택2(（BEST）수원 왕갈비치킨))",양많고 맛있어요.,5,5,5,https://rev-static.yogiyo.co.kr/bd4afe01145a2e76414fd5eb4b5368e9_tn.jpg,사장님 답글이 없어요 ,양많고 맛있어요,"['양', '많고', '맛있어요']","[('양', 'Noun'), ('많고', 'Adjective'), ('맛있어요', 'Adjective')]",['양'],,,,",많고,맛있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,fr**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념))",오랜만에 후라이드 양념시겼는데 맛있어요~ 소떡은 별미입니다~,5,5,5,https://rev-static.yogiyo.co.kr/6a0446f665002c89ffb16d9587838dc7_tn.jpg,사장님 답글이 없어요 ,오랜만에 후라이드 양념시겼는데 맛있어요 소떡은 별미입니다,"['오랜', '만', '에', '후라이드', '양념', '시', '겼는데', '맛있어요', '소', '떡', '은', '별미', '입니다']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('후라이드', 'Noun'), ('양념', 'Noun'), ('시', 'Noun'), ('겼는데', 'Verb'), ('맛있어요', 'Adjective'), ('소', 'Modifier'), ('떡', 'Noun'), ('은', 'Josa'), ('별미', 'Noun'), ('입니다', 'Adjective')]","['만', '후라이드', '양념', '시', '떡', '별미']",,,",겼는데",",맛있어요,입니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ti**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(간장),치킨선택3(（인기）양념),사이드추가(국물떡볶이（보통맛）))",맛있게 잘 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/80a427bc24f7a65a9b36c6837ae0a09f_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,km**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(눈꽃허니버터))",저는 포장주문했어요. 주문이 밀려서 급하게 만들어 주셨음에도 불구하고 치킨 튀김이 너무 맛있어요! 꿀맛이에요 또 시켜먹을 의사 많아요!,5,5,0,https://rev-static.yogiyo.co.kr/232cf3e1c5d2ea9816902f39da6a2fbd_tn.jpg,사장님 답글이 없어요 ,저는 포장주문했어요 주문이 밀려서 급하게 만들어 주셨음에도 불구하고 치킨 튀김이 너무 맛있어요 꿀맛이에요 또 시켜먹을 의사 많아요,"['저', '는', '포장', '주문', '했어요', '주문', '이', '밀려서', '급하게', '만들어', '주셨음에도', '불구', '하고', '치킨', '튀김', '이', '너무', '맛있어요', '꿀맛', '이에요', '또', '시켜', '먹을', '의사', '많아요']","[('저', 'Noun'), ('는', 'Josa'), ('포장', 'Noun'), ('주문', 'Noun'), ('했어요', 'Verb'), ('주문', 'Noun'), ('이', 'Josa'), ('밀려서', 'Verb'), ('급하게', 'Adjective'), ('만들어', 'Verb'), ('주셨음에도', 'Verb'), ('불구', 'Noun'), ('하고', 'Josa'), ('치킨', 'Noun'), ('튀김', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('맛있어요', 'Adjective'), ('꿀맛', 'Noun'), ('이에요', 'Josa'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹을', 'Verb'), ('의사', 'Noun'), ('많아요', 'Adjective')]","['저', '포장', '주문', '주문', '불구', '치킨', '튀김', '꿀맛', '또', '의사']",",너무",,",했어요,밀려서,만들어,주셨음에도,시켜,먹을",",급하게,맛있어요,많아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ph**님,"두마리 2가지맛 선택/1(치킨선택1(핫스파이스),치킨선택2(파닭 양념),음료추가(음료 1.25L 변경))",맛있게 잘먹었습니다!,4,5,5,https://rev-static.yogiyo.co.kr/ee1c82bdeb6816b326c6667c8740fb95_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
