time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 09월 30일,권선동,처갓집양념치킨-권선점,tm**님,"반반치킨（반반 두 종류 선택）/1(반반선택(허니올리고당야채양념치킨,후라이드치킨)),코카콜라 1.25L/1",예상 배달시간보다 엄청 일찍 와서 놀랐어요 ㅎㅎ 덕분에 맛있게 잘 먹었습니다~~,5,5,5,https://rev-static.yogiyo.co.kr/bc535d677a4512b003783e3ab8f67298_tn.jpg,사장님 답글이 없어요 ,예상 배달시간보다 엄청 일찍 와서 놀랐어요 ㅎㅎ 덕분에 맛있게 잘 먹었습니다,"['예상', '배달', '시간', '보다', '엄청', '일찍', '와서', '놀랐어요', 'ㅎㅎ', '덕분', '에', '맛있게', '잘', '먹었습니다']","[('예상', 'Noun'), ('배달', 'Noun'), ('시간', 'Noun'), ('보다', 'Josa'), ('엄청', 'Adverb'), ('일찍', 'Noun'), ('와서', 'Verb'), ('놀랐어요', 'Verb'), ('ㅎㅎ', 'KoreanParticle'), ('덕분', 'Noun'), ('에', 'Josa'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['예상', '배달', '시간', '일찍', '덕분']",",엄청",,",와서,놀랐어요,잘,먹었습니다",",맛있게"
2021년 09월 29일,권선동,처갓집양념치킨-권선점,kh**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(후라이드치킨),치킨선택2(허니올리고당야채양념치킨))",맛있게 잘 먹었습니다,5,5,0,https://rev-static.yogiyo.co.kr/bab185c2a3561e67ed59651416e29a28_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 09월 29일,권선동,처갓집양념치킨-권선점,dm**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(후라이드치킨),치킨선택2(후라이드치킨))",처갓집치킨은 진짜 이 지점이 최고에요..👍👍👍 다른걸 다 떠나서 튀김이 진짜 예술이고 양도 엄청 많아요 원래 두마리세트는 일반 한마리짜리 두개보다 양이 적은데 여기는 박스가 터질듯이 있어요 제가 요청사항으로 전화도 드리고 귀찮게 했는데도 전화받으신 여사장님이 엄청 친절하셨고 배달오신 분은 남사장님이 같으신데 남사장님도 엄청 친절하셔서 먹기 전부터 기분이 좋았습니다 오랜만에 너무 기분 좋은 배달음식이었어요😍,5,5,5,https://rev-static.yogiyo.co.kr/8fbadd88fa1fb2450b4f3e547805fc12_tn.jpg,사장님 답글이 없어요 ,처갓집치킨은 진짜 이 지점이 최고에요 다른걸 다 떠나서 튀김이 진짜 예술이고 양도 엄청 많아요 원래 두마리세트는 일반 한마리짜리 두개보다 양이 적은데 여기는 박스가 터질듯이 있어요 제가 요청사항으로 전화도 드리고 귀찮게 했는데도 전화받으신 여사장님이 엄청 친절하셨고 배달오신 분은 남사장님이 같으신데 남사장님도 엄청 친절하셔서 먹기 전부터 기분이 좋았습니다 오랜만에 너무 기분 좋은 배달음식이었어요,"['처갓집', '치킨', '은', '진짜', '이', '지점', '이', '최고', '에요', '다른', '걸', '다', '떠나서', '튀김', '이', '진짜', '예술', '이고', '양도', '엄청', '많아요', '원래', '두', '마리', '세트', '는', '일반', '한', '마리', '짜리', '두', '개보', '다', '양', '이', '적은데', '여기는', '박스', '가', '터질듯이', '있어요', '제', '가', '요청', '사항', '으로', '전화', '도', '드리고', '귀찮게', '했는데도', '전화', '받으신', '여', '사장', '님', '이', '엄청', '친절하셨고', '배달', '오신', '분', '은', '남사', '장님', '이', '같으신', '데', '남사', '장님', '도', '엄청', '친절하셔서', '먹기', '전', '부터', '기분', '이', '좋았습니다', '오랜', '만', '에', '너무', '기분', '좋은', '배달', '음식', '이었어요']","[('처갓집', 'Noun'), ('치킨', 'Noun'), ('은', 'Josa'), ('진짜', 'Noun'), ('이', 'Noun'), ('지점', 'Noun'), ('이', 'Josa'), ('최고', 'Noun'), ('에요', 'Josa'), ('다른', 'Modifier'), ('걸', 'Noun'), ('다', 'Adverb'), ('떠나서', 'Verb'), ('튀김', 'Noun'), ('이', 'Josa'), ('진짜', 'Noun'), ('예술', 'Noun'), ('이고', 'Josa'), ('양도', 'Noun'), ('엄청', 'Adverb'), ('많아요', 'Adjective'), ('원래', 'Noun'), ('두', 'Determiner'), ('마리', 'Noun'), ('세트', 'Noun'), ('는', 'Josa'), ('일반', 'Noun'), ('한', 'Determiner'), ('마리', 'Noun'), ('짜리', 'Verb'), ('두', 'Determiner'), ('개보', 'Noun'), ('다', 'Josa'), ('양', 'Noun'), ('이', 'Josa'), ('적은데', 'Verb'), ('여기는', 'Verb'), ('박스', 'Noun'), ('가', 'Josa'), ('터질듯이', 'Verb'), ('있어요', 'Adjective'), ('제', 'Noun'), ('가', 'Josa'), ('요청', 'Noun'), ('사항', 'Noun'), ('으로', 'Josa'), ('전화', 'Noun'), ('도', 'Josa'), ('드리고', 'Verb'), ('귀찮게', 'Adjective'), ('했는데도', 'Verb'), ('전화', 'Noun'), ('받으신', 'Verb'), ('여', 'Modifier'), ('사장', 'Noun'), ('님', 'Suffix'), ('이', 'Josa'), ('엄청', 'Adverb'), ('친절하셨고', 'Adjective'), ('배달', 'Noun'), ('오신', 'Noun'), ('분', 'Noun'), ('은', 'Josa'), ('남사', 'Noun'), ('장님', 'Noun'), ('이', 'Josa'), ('같으신', 'Adjective'), ('데', 'Noun'), ('남사', 'Noun'), ('장님', 'Noun'), ('도', 'Josa'), ('엄청', 'Adverb'), ('친절하셔서', 'Adjective'), ('먹기', 'Noun'), ('전', 'Noun'), ('부터', 'Josa'), ('기분', 'Noun'), ('이', 'Josa'), ('좋았습니다', 'Adjective'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('너무', 'Adverb'), ('기분', 'Noun'), ('좋은', 'Adjective'), ('배달', 'Noun'), ('음식', 'Noun'), ('이었어요', 'Verb')]","['처갓집', '치킨', '진짜', '이', '지점', '최고', '걸', '튀김', '진짜', '예술', '양도', '원래', '마리', '세트', '일반', '마리', '개보', '양', '박스', '제', '요청', '사항', '전화', '전화', '사장', '배달', '오신', '분', '남사', '장님', '데', '남사', '장님', '먹기', '전', '기분', '만', '기분', '배달', '음식']",",다,엄청,엄청,엄청,너무",,",떠나서,짜리,적은데,여기는,터질듯이,드리고,했는데도,받으신,이었어요",",많아요,있어요,귀찮게,친절하셨고,같으신,친절하셔서,좋았습니다,좋은"
2021년 09월 27일,권선동,처갓집양념치킨-권선점,lh**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 와락（간장）치킨 - 순한맛,순살 슈프림양념치킨))",맛있습니다~^^ 좋아요~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있습니다 좋아요,"['맛있습니다', '좋아요']","[('맛있습니다', 'Adjective'), ('좋아요', 'Adjective')]",[],,,,",맛있습니다,좋아요"
2021년 09월 24일,권선동,처갓집양념치킨-권선점,nu**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(후라이드치킨),치킨선택2(슈프림양념치킨))",두마리라 푸짐해요..슈프림은 아이들이 정말좋아합니다.양념이 약간..쫌 짠듯하지만..^^;;잘먹었습니다..,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,두마리라 푸짐해요슈프림은 아이들이 정말좋아합니다양념이 약간쫌 짠듯하지만잘먹었습니다,"['두', '마리', '라', '푸', '짐해', '요', '슈프림', '은', '아이', '들', '이', '정말', '좋아합니다', '양념', '이', '약간', '쫌', '짠듯', '하지만', '잘', '먹었습니다']","[('두', 'Determiner'), ('마리', 'Noun'), ('라', 'Josa'), ('푸', 'Verb'), ('짐해', 'Noun'), ('요', 'Josa'), ('슈프림', 'Noun'), ('은', 'Josa'), ('아이', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('정말', 'Noun'), ('좋아합니다', 'Adjective'), ('양념', 'Noun'), ('이', 'Josa'), ('약간', 'Noun'), ('쫌', 'Noun'), ('짠듯', 'Verb'), ('하지만', 'Conjunction'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['마리', '짐해', '슈프림', '아이', '정말', '양념', '약간', '쫌']",,,",푸,짠듯,잘,먹었습니다",",좋아합니다"
2021년 09월 22일,권선동,처갓집양념치킨-권선점,3r**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 슈프림양념치킨,순살 후라이드치킨),옵션(감자튀김)),코카콜라 1.25L/1",바삭바삭하니 잘 튀겨져 나와 맛있게 먹음~,5,5,5,https://rev-static.yogiyo.co.kr/aacefd95b05e48a223919ba12d099f22_tn.jpg,사장님 답글이 없어요 ,바삭바삭하니 잘 튀겨져 나와 맛있게 먹음,"['바삭바삭하니', '잘', '튀겨져', '나와', '맛있게', '먹음']","[('바삭바삭하니', 'Adjective'), ('잘', 'Verb'), ('튀겨져', 'Verb'), ('나와', 'Verb'), ('맛있게', 'Adjective'), ('먹음', 'Noun')]",['먹음'],,,",잘,튀겨져,나와",",바삭바삭하니,맛있게"
2021년 09월 22일,권선동,처갓집양념치킨-권선점,el**님,슈프림양념치킨/1,아이들도 잘먹는 양념치킨이네요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,아이들도 잘먹는 양념치킨이네요,"['아이', '들', '도', '잘', '먹는', '양념치킨', '이네', '요']","[('아이', 'Noun'), ('들', 'Suffix'), ('도', 'Josa'), ('잘', 'VerbPrefix'), ('먹는', 'Verb'), ('양념치킨', 'Noun'), ('이네', 'Josa'), ('요', 'Noun')]","['아이', '양념치킨', '요']",,,",먹는",
2021년 09월 20일,권선동,처갓집양념치킨-권선점,ei**님,슈프림양념치킨/1,잘 먹었어요 제입엔 좀 달지만 잘 먹었어요,5,5,0,https://rev-static.yogiyo.co.kr/bd5801a203acf1d2f552b0383355b73a_tn.jpg,사장님 답글이 없어요 ,잘 먹었어요 제입엔 좀 달지만 잘 먹었어요,"['잘', '먹었어요', '제입', '엔', '좀', '달', '지만', '잘', '먹었어요']","[('잘', 'Verb'), ('먹었어요', 'Verb'), ('제입', 'Noun'), ('엔', 'Josa'), ('좀', 'Noun'), ('달', 'Noun'), ('지만', 'Josa'), ('잘', 'Verb'), ('먹었어요', 'Verb')]","['제입', '좀', '달']",,,",잘,먹었어요,잘,먹었어요",
2021년 09월 19일,권선동,처갓집양념치킨-권선점,dh**님,트러플슈프림양념치킨/1,맛있네요 역시 처갓집..굿굿굿,5,5,5,https://rev-static.yogiyo.co.kr/b3dbd2c3a77dff189a5823022371df85_tn.jpg,사장님 답글이 없어요 ,맛있네요 역시 처갓집굿굿굿,"['맛있네요', '역시', '처갓집', '굿굿굿']","[('맛있네요', 'Adjective'), ('역시', 'Noun'), ('처갓집', 'Noun'), ('굿굿굿', 'Noun')]","['역시', '처갓집', '굿굿굿']",,,,",맛있네요"
2021년 09월 18일,권선동,처갓집양념치킨-권선점,yh**님,슈프림양념치킨/1,맛있게 잘 먹었습니다 굿~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다 굿,"['맛있게', '잘', '먹었습니다', '굿']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('굿', 'Noun')]",['굿'],,,",잘,먹었습니다",",맛있게"
2021년 09월 17일,권선동,처갓집양념치킨-권선점,le**님,순살 슈프림골드양념치킨/1,슈프림 골드 맛있어용 요청했더니 소스도 많이 해주셔서 맛있게 잘 먹었습니당~~,5,5,5,https://rev-static.yogiyo.co.kr/7420ff35ca1a68c5c9127125429fa211_tn.jpg,사장님 답글이 없어요 ,슈프림 골드 맛있어용 요청했더니 소스도 많이 해주셔서 맛있게 잘 먹었습니당,"['슈프림', '골드', '맛있어용', '요청', '했더니', '소스', '도', '많이', '해주셔서', '맛있게', '잘', '먹었', '습', '니당']","[('슈프림', 'Noun'), ('골드', 'Noun'), ('맛있어용', 'Adjective'), ('요청', 'Noun'), ('했더니', 'Verb'), ('소스', 'Noun'), ('도', 'Josa'), ('많이', 'Adverb'), ('해주셔서', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었', 'Verb'), ('습', 'Noun'), ('니당', 'Verb')]","['슈프림', '골드', '요청', '소스', '습']",",많이",,",했더니,해주셔서,잘,먹었,니당",",맛있어용,맛있게"
2021년 09월 17일,권선동,처갓집양념치킨-권선점,ho**님,슈프림양념치킨/1,맛있어요 처갓집통닭,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 처갓집통닭,"['맛있어요', '처갓집', '통닭']","[('맛있어요', 'Adjective'), ('처갓집', 'Noun'), ('통닭', 'Noun')]","['처갓집', '통닭']",,,,",맛있어요"
2021년 09월 17일,권선동,처갓집양념치킨-권선점,ea**님,"슈프림양념치킨/1,순살 슈프림양념치킨/1",맛있게 먹다가약간 느끼하네요,4,5,5,https://rev-static.yogiyo.co.kr/18a69bd2c995d0c567485a8eb21a22c2_tn.jpg,사장님 답글이 없어요 ,맛있게 먹다가약간 느끼하네요,"['맛있게', '먹다', '가약', '간', '느끼하네요']","[('맛있게', 'Adjective'), ('먹다', 'Verb'), ('가약', 'Noun'), ('간', 'Suffix'), ('느끼하네요', 'Adjective')]",['가약'],,,",먹다",",맛있게,느끼하네요"
2021년 09월 17일,권선동,처갓집양념치킨-권선점,ry**님,슈프림양념치킨 ＋ 치킨치즈볼（3개）/1,맛있게 잘먹었습니다 배달도 감사합니다,5,5,5,https://rev-static.yogiyo.co.kr/327b69db0ecd7f3ed5149835d84f19c7_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다 배달도 감사합니다,"['맛있게', '잘', '먹었습니다', '배달', '도', '감사합니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('배달', 'Noun'), ('도', 'Josa'), ('감사합니다', 'Verb')]",['배달'],,,",먹었습니다,감사합니다",",맛있게"
2021년 09월 17일,권선동,처갓집양념치킨-권선점,el**님,슈프림양념치킨/1,배달시간적절 친절 맛좋음,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달시간적절 친절 맛좋음,"['배달', '시간', '적절', '친절', '맛', '좋음']","[('배달', 'Noun'), ('시간', 'Noun'), ('적절', 'Noun'), ('친절', 'Noun'), ('맛', 'Noun'), ('좋음', 'Adjective')]","['배달', '시간', '적절', '친절', '맛']",,,,",좋음"
2021년 09월 16일,권선동,처갓집양념치킨-권선점,wa**님,트러플슈프림양념치킨/1,맛있게잘먹었어요 슈프림은진리,4,5,0,https://rev-static.yogiyo.co.kr/dd659e8d4793c402c97ebaa54dc2cb38_tn.jpg,사장님 답글이 없어요 ,맛있게잘먹었어요 슈프림은진리,"['맛있게잘', '먹었어요', '슈프림', '은', '진리']","[('맛있게잘', 'Adjective'), ('먹었어요', 'Verb'), ('슈프림', 'Noun'), ('은', 'Josa'), ('진리', 'Noun')]","['슈프림', '진리']",,,",먹었어요",",맛있게잘"
2021년 09월 16일,권선동,처갓집양념치킨-권선점,sk**님,슈프림양념치킨/1,#식후감#처갓집슈프림양념치킨이벤트 중임에도 배달도 빨리오고~ 양념도 듬뿍넣어주셔서 완전 맛나게 먹었습니당~~♡처갓집치킨짱짱,5,5,5,https://rev-static.yogiyo.co.kr/ea9ee0a404f2219f46801adfec27f97f_tn.jpg,사장님 답글이 없어요 ,식후감처갓집슈프림양념치킨이벤트 중임에도 배달도 빨리오고 양념도 듬뿍넣어주셔서 완전 맛나게 먹었습니당처갓집치킨짱짱,"['식후감', '처갓집', '슈프림', '양념치킨', '이벤트', '중임', '에도', '배달', '도', '빨리', '오고', '양념', '도', '듬뿍', '넣어주셔서', '완전', '맛', '나게', '먹었', '습', '니당', '처갓집', '치킨', '짱짱']","[('식후감', 'Noun'), ('처갓집', 'Noun'), ('슈프림', 'Noun'), ('양념치킨', 'Noun'), ('이벤트', 'Noun'), ('중임', 'Noun'), ('에도', 'Josa'), ('배달', 'Noun'), ('도', 'Josa'), ('빨리', 'Adverb'), ('오고', 'Verb'), ('양념', 'Noun'), ('도', 'Josa'), ('듬뿍', 'Noun'), ('넣어주셔서', 'Verb'), ('완전', 'Noun'), ('맛', 'Noun'), ('나게', 'Verb'), ('먹었', 'Verb'), ('습', 'Noun'), ('니당', 'Verb'), ('처갓집', 'Noun'), ('치킨', 'Noun'), ('짱짱', 'Noun')]","['식후감', '처갓집', '슈프림', '양념치킨', '이벤트', '중임', '배달', '양념', '듬뿍', '완전', '맛', '습', '처갓집', '치킨', '짱짱']",",빨리",,",오고,넣어주셔서,나게,먹었,니당",
2021년 09월 16일,권선동,처갓집양념치킨-권선점,cc**님,슈프림양념치킨/1,맛나네요 양념 마요가 잘 버무러져서,5,5,0,https://rev-static.yogiyo.co.kr/22cf1a8716ceb28f8720b290d6986808_tn.jpg,사장님 답글이 없어요 ,맛나네요 양념 마요가 잘 버무러져서,"['맛', '나네요', '양념', '마', '요가', '잘', '버무러져', '서']","[('맛', 'Noun'), ('나네요', 'Verb'), ('양념', 'Noun'), ('마', 'Noun'), ('요가', 'Noun'), ('잘', 'Verb'), ('버무러져', 'Noun'), ('서', 'Josa')]","['맛', '양념', '마', '요가', '버무러져']",,,",나네요,잘",
2021년 09월 16일,권선동,처갓집양념치킨-권선점,rj**님,슈프림양념치킨/1,"두번은 안 먹고싶다,,,",1,1,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,두번은 안 먹고싶다,"['두', '번은', '안', '먹고싶다']","[('두', 'Determiner'), ('번은', 'Noun'), ('안', 'Noun'), ('먹고싶다', 'Verb')]","['번은', '안']",,,",먹고싶다",
2021년 09월 16일,권선동,처갓집양념치킨-권선점,wj**님,"반반치킨（반반 두 종류 선택）/1(반반선택(허니올리고당야채양념치킨,후라이드치킨))",맛있어용ㅎ잘시켜먹었어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어용ㅎ잘시켜먹었어요,"['맛있어용', 'ㅎ', '잘', '시켜', '먹었어요']","[('맛있어용', 'Adjective'), ('ㅎ', 'KoreanParticle'), ('잘', 'VerbPrefix'), ('시켜', 'Verb'), ('먹었어요', 'Verb')]",[],,,",시켜,먹었어요",",맛있어용"
